Original,Predict,Score
",","""",0.9218008644087895
",",(,0.9481078215159241
",",),0.9265016454911601
",",",",0.8553377700212553
",",.,0.9638267621269647
",",:,0.9307889934467503
",",;,0.9410764531959555
",",?,0.8989241032720313
",",[,0.9328922477964446
",",],0.9768249858961778
",",§,0.9476677917650121
",",«,0.9502632107092371
",",»,0.9239420808145827
",",¬,0.880465663873622
",",~,0.9479817052778499
",",!,0.686235845699976
",","""",0.7178808462548025
",",(,0.7517897879845097
",",),0.7586861119367606
",",",",0.7631484341615333
",",.,0.76651250422882
",",:,0.7679824290580808
",",;,0.7559306514267344
",",?,0.5410854714386215
",",[,0.7718022185986746
",",],0.7101223562590161
",",§,0.7228302657180399
",",«,0.7071253166429012
",",»,0.7671196531881891
",",¬,0.6881254375823264
",",~,0.6971075038961196
",",!,1.169298959022348
",","""",1.1193487417331942
",",(,1.11911560354778
",",),1.1700769497293437
",",",",1.1232459080463757
",",.,1.1177353687909102
",",:,1.1615977638733137
",",;,1.1286739274449493
",",?,1.192743513602611
",",[,1.0726736951732783
",",],1.6123754986136671
",",§,1.1437664202127775
",",«,1.5798421255320234
",",»,1.0969258759176717
",",¬,1.1235226046001074
",",~,1.0762582026847491
.,!,1.2476047505358012
.,"""",1.2228860939339317
.,(,1.2366138412301955
.,),1.1888890862531896
.,",",1.257794074894572
.,.,1.217068480943
.,:,1.2338082035069906
.,;,1.2201477980249626
.,?,1.2329794660696523
.,[,1.3572657916907935
.,],1.2453479282027182
.,§,1.203681968226211
.,«,1.2537978049248522
.,»,1.2146743822677932
.,¬,1.350944671796681
.,~,1.2993703601461941
.,!,1.0030331891005329
.,"""",0.9618894343916122
.,(,0.9127794999755771
.,),0.7817225276632437
.,",",0.9426316299192762
.,.,0.8993370989011068
.,:,0.9160069315104074
.,;,0.8982944507527493
.,?,0.9563124904098981
.,[,0.9756426030103545
.,],0.975040034835665
.,§,0.833685320724314
.,«,0.9186867430251974
.,»,0.8476564947551766
.,¬,0.991523591708374
.,~,1.035572046898049
.,!,1.0371993593228765
.,"""",1.0249730031873963
.,(,0.9723579266332043
.,),0.9913206672966525
.,",",0.9737959647153771
.,.,0.9566542239044473
.,:,1.0207622355678962
.,;,0.9867399465210441
.,?,1.0343135251205355
.,[,0.989629349479258
.,],1.0070596855881577
.,§,0.9244076145879325
.,«,0.97396886225728
.,»,0.9784417092781469
.,¬,1.0093042037757158
.,~,1.006818923558109
.,!,0.9387248828360377
.,"""",0.9953176853649778
.,(,0.9579288353412113
.,),0.9221781231103117
.,",",1.0944186457839329
.,.,0.9689032426314904
.,:,0.9105434447812211
.,;,0.9146803669105708
.,?,0.854262092214838
.,[,0.9118835395465661
.,],1.0048811909135442
.,§,0.9468029890999297
.,«,0.92045419985033
.,»,0.9106965678140584
.,¬,0.9012387938265681
.,~,0.8493406356014422
.,!,0.9803056895274836
.,"""",0.9053004132835054
.,(,0.8461081802127611
.,),1.1628914871359786
.,",",0.8811107207171558
.,.,1.154000581399908
.,:,1.1627681940360475
.,;,1.155995165964962
.,?,0.968850062573999
.,[,1.165572139158356
.,],0.9526728960752403
.,§,0.9231479316496233
.,«,0.8952559568559063
.,»,1.1617338640391062
.,¬,0.9737458675189532
.,~,0.9402204667475953
.,!,1.1261011088784676
.,"""",0.9427369341226175
.,(,1.005705148965503
.,),0.9392579632240468
.,",",0.8865794796976836
.,.,1.023472715479034
.,:,0.996806622641982
.,;,1.0223475547024956
.,?,1.0039544465407435
.,[,0.8089366981573948
.,],1.0417603440209973
.,§,0.8889847269947406
.,«,0.9361923359685675
.,»,0.9045077649012395
.,¬,1.0107576592502783
.,~,0.9622992351732732
.,!,1.2525756384861175
.,"""",1.213112442276505
.,(,1.2139456541531715
.,),1.185584772332893
.,",",1.1784207261463227
.,.,1.2413834436078761
.,:,1.196135043802909
.,;,1.2153697039259466
.,?,1.2831443598955616
.,[,1.1906641160300857
.,],1.2372962770752622
.,§,1.1861460222511913
.,«,1.2218060458184001
.,»,1.1806120187635958
.,¬,1.2497372490572327
.,~,1.185442076711366
.,!,1.3543514823878309
.,"""",1.2691334706535278
.,(,1.249604085351635
.,),1.262292277347049
.,",",1.2673706954717454
.,.,1.5635023624765862
.,:,1.5429740514731212
.,;,1.5580325241373678
.,?,1.0936108191125433
.,[,1.6866338041949975
.,],1.2605539605682
.,§,1.2481204917167712
.,«,1.2498720645134769
.,»,1.682755060779261
.,¬,1.0399636756209192
.,~,1.2344781369131312
.,!,1.000762527732741
.,"""",0.996045782447344
.,(,1.1415841373160223
.,),0.9236507563615634
.,",",0.9639013029225907
.,.,0.9557507282988983
.,:,0.9648441065311415
.,;,0.9511229720825629
.,?,0.9276343200972746
.,[,0.9857200281564065
.,],0.9737148370485608
.,§,0.9574251709546406
.,«,0.9876817580034416
.,»,1.0055935061366426
.,¬,1.004795212999029
.,~,1.0191259320358574
.,!,1.2044920861983484
.,"""",1.0964195900358762
.,(,1.079489189466169
.,),1.0605888319916037
.,",",1.0921570337190614
.,.,1.129624676721107
.,:,1.0887602576286917
.,;,1.087728965783634
.,?,1.1561783595854063
.,[,1.0945829783971297
.,],1.093800319983653
.,§,1.0867792300312484
.,«,1.077957074806995
.,»,1.0939891374894786
.,¬,1.2469903079188782
.,~,1.1224657422128266
.,!,1.3003117415014418
.,"""",1.4388986504403825
.,(,1.433459098096133
.,),1.494219618409008
.,",",1.4759337497667997
.,.,1.4077870094496143
.,:,1.4470376335669137
.,;,1.4025573685618953
.,?,1.2979465069184974
.,[,1.4574989047565625
.,],1.4285870617017107
.,§,1.4604192609812447
.,«,1.397764202362294
.,»,1.4484049977963216
.,¬,1.4486455328322227
.,~,1.4459689783780452
.,!,0.9133984970353775
.,"""",0.8992121288750095
.,(,0.9216198003066693
.,),0.9171096695455736
.,",",0.8640998286781799
.,.,0.8262575428143506
.,:,0.9974624882139947
.,;,0.8924529890624261
.,?,0.9827594674192438
.,[,0.9229406550340088
.,],0.95983140494649
.,§,0.8944162941937435
.,«,0.9590813157068174
.,»,0.8832559151453486
.,¬,0.9376138116624678
.,~,1.0296968577435814
.,!,1.0507549328468249
.,"""",1.244836216716319
.,(,1.230004062511029
.,),1.2284400822582393
.,",",1.2281396880264999
.,.,1.230947401488225
.,:,1.2080704336367756
.,;,1.2077947698760436
.,?,1.0423305345183371
.,[,1.2276169535024213
.,],1.117379836906673
.,§,1.2408037473837799
.,«,1.1093208904327365
.,»,1.2265878786974653
.,¬,1.0302949436160591
.,~,1.0462093093908715
.,!,0.9795057360463563
.,"""",0.9537342816951393
.,(,0.9572372365597416
.,),0.9932834894420164
.,",",0.9949349051866287
.,.,0.9550305822597993
.,:,0.9578729292595433
.,;,0.9482475695807436
.,?,0.9725906517475763
.,[,0.9959258663713884
.,],1.0360875934448757
.,§,0.9963696735116233
.,«,1.021745342780077
.,»,0.9973046228856299
.,¬,0.9520981881974746
.,~,1.0256820138139848
.,!,0.8130954838727754
.,"""",0.7521510715308
.,(,0.75862701975081
.,),0.7454068554258221
.,",",0.7421922393362513
.,.,0.7536677287793538
.,:,0.7483736540149649
.,;,0.7566841409819598
.,?,0.8112649030152461
.,[,0.7442768554233343
.,],0.7742891798384863
.,§,0.7396840674701157
.,«,0.7824805657105788
.,»,0.7507009908645922
.,¬,0.8114537913307134
.,~,0.8069067139127766
.,!,0.9465641708098631
.,"""",0.8868144619064414
.,(,0.9319115541824968
.,),0.9014359441588614
.,",",0.896139417252039
.,.,0.9405749491198493
.,:,0.8949250949211158
.,;,0.9322786407219775
.,?,0.9104461394629831
.,[,0.898761408952183
.,],0.9307512716752072
.,§,0.9172102824242446
.,«,0.9044949469773258
.,»,0.8974653489687999
.,¬,0.9118773508093698
.,~,0.9085005699229332
.,!,1.4979582211589826
.,"""",1.4468081400888821
.,(,1.5044281539014241
.,),1.4331954982181778
.,",",1.4231484164790278
.,.,1.5091063106496163
.,:,1.5005214101832487
.,;,1.5003225031933862
.,?,1.4615323991699902
.,[,1.416604745952186
.,],1.4472299559874555
.,§,1.4305451445817499
.,«,1.448891650458897
.,»,1.4482577572110729
.,¬,1.4642133188571582
.,~,1.6418236035097056
.,!,1.0541546493683904
.,"""",1.0912282017285608
.,(,1.1098759675550107
.,),1.0889665773030692
.,",",1.0888996276681129
.,.,1.0948398714303604
.,:,1.0912865433904242
.,;,1.0935412191953107
.,?,1.0523375909442947
.,[,1.0800526992531
.,],1.086931307559359
.,§,1.0998062154782418
.,«,1.0896302579849417
.,»,1.0843944178459701
.,¬,1.0553425009022834
.,~,1.0676898536198425
.,!,1.0475732433888492
.,"""",1.054318282547135
.,(,1.0603008789163955
.,),1.0406097870036535
.,",",1.0426492987804852
.,.,1.0416964006781735
.,:,1.0597137331927988
.,;,1.0586732164825046
.,?,1.052766946355427
.,[,1.070895078061624
.,],1.0491923320014194
.,§,1.063609190123355
.,«,1.0714773790318048
.,»,1.0530507505172864
.,¬,1.0734652777588263
.,~,1.0586833612186475
.,!,0.8865295768083377
.,"""",0.8571711385109888
.,(,0.810429621780366
.,),0.9754782172065044
.,",",0.9233715766360727
.,.,0.9302509948069748
.,:,0.9377317333171468
.,;,0.8751456937689726
.,?,0.9242676951594623
.,[,0.9119895918223889
.,],0.7905843240092264
.,§,0.9023802379702983
.,«,0.7932259821280057
.,»,0.9193672584142485
.,¬,0.8208590125059789
.,~,0.9040328502423984
.,!,1.176662172262415
.,"""",1.2751162746571918
.,(,1.341364236801276
.,),1.3132109580667464
.,",",1.284577958993572
.,.,1.3294704936730612
.,:,1.3201673141842696
.,;,1.3311758959809703
.,?,1.1724581991336702
.,[,1.3262990092005709
.,],1.3306608224034406
.,§,1.2913268761867314
.,«,1.3681870635842273
.,»,1.3362872252298015
.,¬,1.0857181517800782
.,~,1.1086627266573494
.,!,1.4394956901273548
.,"""",1.4505487801201775
.,(,1.3905195109071458
.,),2.0279686725359105
.,",",1.459728808186558
.,.,1.3982602730500493
.,:,1.3934351306455086
.,;,1.3946875668014729
.,?,1.4093847959336956
.,[,1.3893395051603168
.,],1.3904335456407206
.,§,2.010706679641013
.,«,1.3707480534118195
.,»,1.4811436782063578
.,¬,1.4177468389749428
.,~,1.3661591465690672
.,!,1.383926937362525
.,"""",1.3238323004503303
.,(,1.3163204255250884
.,),1.3556463546570043
.,",",1.297360410766353
.,.,1.3127815236166502
.,:,1.3476679446803008
.,;,1.3753091660001477
.,?,1.2958369830299363
.,[,1.3430933752558367
.,],0.9334833250445704
.,§,1.2947295224270132
.,«,1.3481603039943433
.,»,1.3239223346360494
.,¬,1.3649256190459769
.,~,1.4102855291311254
.,!,1.287272127717996
.,"""",2.2646404763513677
.,(,1.6055300461619224
.,),2.3320147408174288
.,",",1.9819531495268075
.,.,1.5971457783703975
.,:,1.7477597033388594
.,;,1.2391965317244342
.,?,1.2239230914154693
.,[,1.9705379699184349
.,],1.6588467182828595
.,§,2.0866753578950896
.,«,2.08604661648629
.,»,1.6841978671780222
.,¬,1.23894705718541
.,~,1.2699846214360506
.,!,0.9528117278214434
.,"""",1.72244102588724
.,(,1.6989819606987666
.,),1.7088729474200888
.,",",1.6884993700567301
.,.,1.7967471330318583
.,:,1.7212250471942105
.,;,1.7094658166894081
.,?,0.9285876347209783
.,[,1.662209498669839
.,],1.8191172053568243
.,§,1.6994414333146046
.,«,0.9651571733340407
.,»,1.6875218368915803
.,¬,0.9333224442560446
.,~,0.9186171005012673
.,!,0.7457823517302063
.,"""",0.819581900979374
.,(,0.7559771346833212
.,),0.7875748933519746
.,",",0.82090624072237
.,.,0.7593899258617467
.,:,0.7525096243385908
.,;,0.7603724325113003
.,?,0.7422029639225534
.,[,0.8159329144637115
.,],0.7313605116391096
.,§,0.7592098402700815
.,«,0.7927195669333884
.,»,0.8147039608138625
.,¬,0.7488639858591406
.,~,0.7512062405407667
.,!,0.6150179725120615
.,"""",0.6704884553084939
.,(,0.658674103626658
.,),0.6706031989018414
.,",",0.6625009850155199
.,.,0.6678044631007791
.,:,0.6658256807762754
.,;,0.6642065946366859
.,?,0.6407338119361765
.,[,0.667028002981975
.,],0.6364712023957466
.,§,0.6750299804916379
.,«,0.6342148445342146
.,»,0.6665760376797285
.,¬,0.6270668344612992
.,~,0.6183662928791619
.,!,1.2228083732138286
.,"""",1.2672637156170676
.,(,1.2457751662527365
.,),1.2723599723515615
.,",",1.2509262306936406
.,.,1.277632272311366
.,:,1.2663140984834198
.,;,1.3185839958664363
.,?,1.2559664001842181
.,[,1.3068014881416736
.,],1.2704596264993564
.,§,1.285674326167563
.,«,1.264195968799398
.,»,1.262524370032848
.,¬,1.2927684686503593
.,~,1.1928379753595044
.,!,1.6138401160166096
.,"""",1.3008655248371217
.,(,1.2567518719361563
.,),1.34260276949109
.,",",1.2912749484067767
.,.,1.251135909332503
.,:,1.234639074284939
.,;,1.1997395553751227
.,?,1.2266593900462697
.,[,1.2822138154711589
.,],1.2536382991342885
.,§,1.3447460692910231
.,«,1.2844040221932838
.,»,1.308203688702673
.,¬,1.1978596850089411
.,~,1.3441500310773213
.,!,0.8077017939220318
.,"""",0.8547948137344532
.,(,0.8316394412013023
.,),0.8468189638371182
.,",",0.847284325991263
.,.,0.8077789635337247
.,:,0.8435642955827465
.,;,0.8369762071387388
.,?,0.8117859304741359
.,[,0.8449594348713368
.,],0.7989165444142352
.,§,0.8463716805545224
.,«,0.8099704006743539
.,»,0.8502113960465646
.,¬,0.8056899987978894
.,~,0.8128564726264359
.,!,0.7865183326912204
.,"""",0.8384910107616463
.,(,0.8253100194893632
.,),0.8405976657683061
.,",",0.8379259114408592
.,.,0.831172103507135
.,:,0.8381109417880845
.,;,0.8351773943244316
.,?,0.8047038335153247
.,[,0.8413172280501422
.,],0.8925507010477084
.,§,0.8460367912877277
.,«,0.8681602921367622
.,»,0.8394353572748499
.,¬,0.8221862762322022
.,~,0.8378045301292574
.,!,1.072988782108094
.,"""",1.0371186240681642
.,(,1.0400752082181344
.,),1.293653758493029
.,",",1.046397896100948
.,.,1.0459665159166103
.,:,1.067892809066856
.,;,1.0519225874864713
.,?,1.0618567479276662
.,[,1.2941573820368582
.,],1.0749527076941987
.,§,1.2963116172441815
.,«,1.0606515784769877
.,»,1.2992617062154992
.,¬,1.0669173700295453
.,~,1.41510155226943
.,!,1.1787142268829973
.,"""",1.180543079762351
.,(,1.1615579560617157
.,),1.250022617315572
.,",",1.1430057292957307
.,.,1.1832025502375298
.,:,1.1973359555416814
.,;,1.206667051227449
.,?,1.179496756072481
.,[,1.1409428536312012
.,],1.1914356393982584
.,§,1.1439819196307495
.,«,1.165100009830916
.,»,1.1718356565450383
.,¬,1.1510385235507024
.,~,1.1366659868353337
.,!,0.9087761440872151
.,"""",0.8779591912208093
.,(,0.9129881386681844
.,),0.9019860519016152
.,",",0.8855722157142426
.,.,0.8904878136341251
.,:,0.9049167730089946
.,;,0.9168825079823022
.,?,0.9058732790075333
.,[,0.8854818834935394
.,],0.8571623148531292
.,§,0.8929032057562984
.,«,0.8328731849056453
.,»,0.9104105976911713
.,¬,0.8975516097239228
.,~,0.8569993052449759
.,!,0.9186852043773266
.,"""",0.94823890302727
.,(,0.9614486179878172
.,),0.9433477773061353
.,",",0.9513230016307901
.,.,0.9441247764419791
.,:,0.9491889302923773
.,;,0.9470719851783028
.,?,0.9125210818242452
.,[,0.9442389700339076
.,],0.9557943419827354
.,§,0.9524398863353952
.,«,0.9661257680511846
.,»,0.9436157116193626
.,¬,0.9244307652846935
.,~,0.9671955417511542
.,!,1.5314636927272358
.,"""",1.5094367183849744
.,(,0.8343569941829271
.,),0.9303192757097412
.,",",1.4240089160340006
.,.,1.1542016021124881
.,:,1.3911949036221565
.,;,0.9665123957415122
.,?,1.4922604286599095
.,[,1.2263928114894906
.,],0.937954826691354
.,§,2.2664725314147294
.,«,2.2206776009738034
.,»,1.4251879433805208
.,¬,1.5298913746564715
.,~,2.051677078043757
.,!,0.9084069438283786
.,"""",0.9030281954559422
.,(,0.8985439253436968
.,),0.8771336373858964
.,",",0.8902793312516455
.,.,0.8917507872736454
.,:,0.8908247507826871
.,;,0.895596100539617
.,?,0.9172323510450313
.,[,0.8908667646368157
.,],0.8956143432209989
.,§,0.8799302847038246
.,«,0.8614743920131793
.,»,0.8923410287884598
.,¬,0.9113300035591247
.,~,0.9240572829888687
.,!,1.0213077244901596
.,"""",1.0691529077373103
.,(,1.1079217129334802
.,),1.1042759561373054
.,",",1.0561336009010116
.,.,1.0879090134537488
.,:,1.1108966487329823
.,;,1.0873849715174686
.,?,1.0391257684433965
.,[,1.0994793078759497
.,],1.1183697235447478
.,§,1.0308943229417675
.,«,1.107289000998117
.,»,1.0677120882464244
.,¬,1.0388814696254962
.,~,1.068550864956849
.,!,1.0489765771191915
.,"""",1.1002126225002835
.,(,1.0811277923312124
.,),1.5000104125459608
.,",",1.1252755912283752
.,.,1.056000898588746
.,:,1.530525096231668
.,;,1.0607084987065987
.,?,1.7615347716865886
.,[,1.0804242251749048
.,],1.5364409918713064
.,§,1.5576279145226237
.,«,1.7323915346909167
.,»,1.4988248615350523
.,¬,1.4522941213572795
.,~,1.7509308188678532
.,!,0.8021744917248522
.,"""",0.8631358488982587
.,(,0.849430195330112
.,),0.8452556954768733
.,",",0.8679017919372704
.,.,0.8212958292564293
.,:,0.8702630550592002
.,;,0.8628500877786678
.,?,0.8132148910947427
.,[,0.8830819636334792
.,],0.8625025325074415
.,§,0.8313636765582543
.,«,0.8927300457830218
.,»,0.8515065575501718
.,¬,0.8834154186500185
.,~,0.8048903140659254
.,!,0.8231024299411902
.,"""",0.8571587475677499
.,(,0.8142329820013398
.,),0.893400276242533
.,",",0.8445218019419692
.,.,0.8529705736202945
.,:,0.8605073968060847
.,;,0.8701118128419035
.,?,0.8280591909982973
.,[,0.8473779505410504
.,],0.8485754194227779
.,§,0.8483840109599433
.,«,0.8298150214607423
.,»,0.8903531709470387
.,¬,0.8315833244132834
.,~,0.8178898237505761
.,!,0.7458886885217553
.,"""",0.8429711358819882
.,(,0.8343193676720523
.,),0.8544471996157168
.,",",0.84226694491717
.,.,0.8358853801752364
.,:,0.8238571101343125
.,;,0.8264921492873637
.,?,0.746931525280605
.,[,0.8497092801165362
.,],0.8554029110851391
.,§,0.8153727547384667
.,«,0.8500394181988563
.,»,0.8509102863388911
.,¬,0.7289970817182927
.,~,0.7768975764974345
.,!,0.9429508577138994
.,"""",0.8983601315896571
.,(,0.9024418540802907
.,),0.893049365611817
.,",",0.8871612438394034
.,.,0.8921728665806372
.,:,0.89782146625001
.,;,0.8970533070903837
.,?,0.9379057106673642
.,[,0.8909418619121788
.,],0.8948176538644782
.,§,0.9212533348744822
.,«,0.8957800524903393
.,»,0.8905369835927907
.,¬,0.9363503996656518
.,~,0.9243324793366758
.,!,0.8250974038087031
.,"""",0.7051647604639806
.,(,0.7068428567355229
.,),0.7092698981072926
.,",",0.7113701383812295
.,.,0.7046959946847249
.,:,0.7092113122647377
.,;,0.7071927796660085
.,?,0.8268136288354452
.,[,0.7104208611961057
.,],0.7075461412005923
.,§,0.707822621968595
.,«,0.7045323557393449
.,»,0.7100575744110639
.,¬,0.8325518234555966
.,~,0.8154568476763967
.,!,0.9161142823682015
.,"""",1.0236079352246117
.,(,0.8476026724232352
.,),1.0019907381783046
.,",",0.9751673176054944
.,.,0.993534713407606
.,:,1.0196574147203628
.,;,0.9996725836018446
.,?,0.9184267150688755
.,[,1.004560848822541
.,],0.8643362735806888
.,§,0.974964096449541
.,«,0.9135937652501066
.,»,1.0265998385428496
.,¬,0.9208343504579428
.,~,0.9048594121582921
.,!,1.0185265812882653
.,"""",1.045176091733698
.,(,0.9944613667203409
.,),1.048390611116083
.,",",1.0190834740817063
.,.,1.0306899305471833
.,:,0.9887618113585456
.,;,1.0094791914091683
.,?,1.45937378211251
.,[,1.0391357078499128
.,],1.0050374250669214
.,§,1.218736350187386
.,«,0.9706348046139441
.,»,1.0130618772469446
.,¬,1.0300237331963418
.,~,1.0392308074633487
.,!,1.1592445510647074
.,"""",1.0904102166460143
.,(,1.0720841434791746
.,),1.084795771504963
.,",",1.0683152131056286
.,.,1.0645076347314448
.,:,1.0784457145100574
.,;,1.075192402499357
.,?,0.9260679395148039
.,[,1.0714463338086595
.,],1.0912354630211174
.,§,1.0694965511749739
